date,time,temperature,relativeHumidity
2022-06-22,18:30:00,29.2,83
2022-06-22,18:45:00,29,83
2022-06-22,19:00:00,28.8,83
2022-06-22,19:15:00,28.9,82
2022-06-22,19:30:00,29,83
2022-06-22,19:45:00,28.9,83
2022-06-22,20:00:00,28.9,83
2022-06-22,20:15:00,28.8,83
2022-06-22,20:30:00,28.7,84
2022-06-22,20:45:00,28.7,84
2022-06-22,21:00:00,28.6,85
2022-06-22,21:15:00,28.4,85
2022-06-22,21:30:00,28.3,85
2022-06-22,21:45:00,28.3,85
2022-06-22,22:00:00,28.4,86
2022-06-22,22:15:00,28.3,86
2022-06-22,22:30:00,28.1,86
2022-06-22,22:45:00,28,87
2022-06-22,23:00:00,28.1,87
2022-06-22,23:15:00,28,87
2022-06-22,23:30:00,27.9,88
2022-06-22,23:45:00,27.9,88
2022-06-23,00:00:00,27.8,88
2022-06-23,00:15:00,27.7,89
2022-06-23,00:30:00,27.7,89
2022-06-23,00:45:00,27.6,89
2022-06-23,01:00:00,27.6,89
2022-06-23,01:15:00,27.6,89
2022-06-23,01:30:00,27.6,89
2022-06-23,01:45:00,27.7,89
2022-06-23,02:00:00,27.6,89
2022-06-23,02:15:00,27.5,89
2022-06-23,02:30:00,27.6,89
2022-06-23,02:45:00,27.4,89
2022-06-23,03:00:00,27.4,89
2022-06-23,03:15:00,27.5,89
2022-06-23,03:30:00,27.4,89
2022-06-23,03:45:00,27.4,89
2022-06-23,04:00:00,27.3,89
2022-06-23,04:15:00,27.3,89
2022-06-23,04:30:00,27.2,89
2022-06-23,04:45:00,27.1,89
2022-06-23,05:00:00,27.1,89
2022-06-23,05:15:00,27,89
2022-06-23,05:30:00,27,89
2022-06-23,05:45:00,27,89
2022-06-23,06:00:00,27,88
2022-06-23,06:15:00,27.1,88
2022-06-23,06:30:00,27.2,88
2022-06-23,06:45:00,27.2,88
2022-06-23,07:00:00,27.4,88
2022-06-23,07:15:00,27.6,88
2022-06-23,07:30:00,27.5,88
2022-06-23,07:45:00,27.5,88
2022-06-23,08:00:00,27.6,88
2022-06-23,08:15:00,27.7,88
2022-06-23,08:30:00,28.2,88
2022-06-23,08:45:00,29.2,87
2022-06-23,09:00:00,29.1,85
2022-06-23,09:15:00,29.2,84
2022-06-23,09:30:00,30.4,83
2022-06-23,09:45:00,30.5,81
2022-06-23,10:00:00,31.3,79
2022-06-23,10:15:00,31.3,77
2022-06-23,10:30:00,31.9,75
2022-06-23,10:45:00,32.2,74
2022-06-23,11:00:00,32.6,72
2022-06-23,11:15:00,31.8,72
2022-06-23,11:30:00,31.7,71
2022-06-23,11:45:00,31.8,72
2022-06-23,12:00:00,32.5,70
2022-06-23,12:15:00,31.6,70
2022-06-23,12:30:00,31.7,72
2022-06-23,12:45:00,32.1,70
2022-06-23,13:00:00,31.7,71
2022-06-23,13:15:00,31.4,73
2022-06-23,13:30:00,31.5,74
2022-06-23,13:45:00,31.9,73
2022-06-23,14:00:00,31.5,71
2022-06-23,14:15:00,31.5,74
2022-06-23,14:30:00,31,74
2022-06-23,14:45:00,31,75
2022-06-23,15:00:00,31,75
2022-06-23,15:15:00,30.6,76
2022-06-23,15:30:00,30.7,76
2022-06-23,15:45:00,30.7,77
2022-06-23,16:00:00,31.5,77
2022-06-23,16:15:00,31.5,76
2022-06-23,16:30:00,31.1,77
2022-06-23,16:45:00,31,78
2022-06-23,17:00:00,31.3,78
2022-06-23,17:15:00,31.4,76
2022-06-23,17:30:00,31.1,75
2022-06-23,17:45:00,30.5,76
2022-06-23,18:00:00,30.5,77
2022-06-23,18:15:00,30.3,78
2022-06-23,18:30:00,30.1,79
2022-06-23,18:45:00,29.9,79
2022-06-23,19:00:00,29.5,80
2022-06-23,19:15:00,29.4,80
2022-06-23,19:30:00,29.4,81
2022-06-23,19:45:00,29.3,81
2022-06-23,20:00:00,29.2,81
2022-06-23,20:15:00,29.2,82
2022-06-23,20:30:00,29.1,82
2022-06-23,20:45:00,29,82
2022-06-23,21:00:00,29,83
2022-06-23,21:15:00,29,83
2022-06-23,21:30:00,28.9,83
2022-06-23,21:45:00,28.9,83
2022-06-23,22:00:00,28.8,84
2022-06-23,22:15:00,28.8,84
2022-06-23,22:30:00,28.7,84
2022-06-23,22:45:00,28.4,85
2022-06-23,23:00:00,28.4,85
2022-06-23,23:15:00,28.4,85
2022-06-23,23:30:00,28.2,86
2022-06-23,23:45:00,28,87
2022-06-24,00:00:00,27.9,87
2022-06-24,00:15:00,27.8,88
2022-06-24,00:30:00,27.6,88
2022-06-24,00:45:00,27.6,89
2022-06-24,01:00:00,27.6,89
2022-06-24,01:15:00,27.6,89
2022-06-24,01:30:00,27.6,89
2022-06-24,01:45:00,27.6,89
2022-06-24,02:00:00,27.6,89
2022-06-24,02:15:00,27.6,89
2022-06-24,02:30:00,27.6,89
2022-06-24,02:45:00,27.6,89
2022-06-24,03:00:00,27.7,89
2022-06-24,03:15:00,27.7,88
2022-06-24,03:30:00,27.7,88
2022-06-24,03:45:00,27.7,88
2022-06-24,04:00:00,27.8,88
2022-06-24,04:15:00,27.8,88
2022-06-24,04:30:00,27.7,87
2022-06-24,04:45:00,27.7,87
2022-06-24,05:00:00,27.6,87
2022-06-24,05:15:00,27.6,88
2022-06-24,05:30:00,27.5,88
2022-06-24,05:45:00,27.5,88
2022-06-24,06:00:00,27.5,88
2022-06-24,06:15:00,27.5,87
2022-06-24,06:30:00,27.5,88
2022-06-24,06:45:00,27.6,87
2022-06-24,07:00:00,27.7,88
2022-06-24,07:15:00,27.6,87
2022-06-24,07:30:00,27.9,87
2022-06-24,07:45:00,28.6,87
2022-06-24,08:00:00,29.4,85
2022-06-24,08:15:00,30.3,83
2022-06-24,08:30:00,30.3,79
2022-06-24,08:45:00,30.1,79
2022-06-24,09:00:00,30.6,78
2022-06-24,09:15:00,31.1,77
2022-06-24,09:30:00,30.9,77
2022-06-24,09:45:00,30.9,77
2022-06-24,10:00:00,31.1,77
2022-06-24,10:15:00,30.8,77
2022-06-24,10:30:00,30.6,78
2022-06-24,10:45:00,30.4,78
2022-06-24,11:00:00,31.1,78
2022-06-24,11:15:00,31.6,77
2022-06-24,11:30:00,31.5,76
2022-06-24,11:45:00,31.2,76
2022-06-24,12:00:00,30.7,77
2022-06-24,12:15:00,30.9,78
2022-06-24,12:30:00,30.3,79
2022-06-24,12:45:00,30.1,80
2022-06-24,13:00:00,30,80
2022-06-24,13:15:00,30.1,80
2022-06-24,13:30:00,28.9,82
2022-06-24,13:45:00,28.8,85
2022-06-24,14:00:00,29.9,86
2022-06-24,14:15:00,30.9,84
2022-06-24,14:30:00,30.6,82
2022-06-24,14:45:00,30.3,81
2022-06-24,15:00:00,29.8,81
2022-06-24,15:15:00,29.2,82
2022-06-24,15:30:00,28.7,83
2022-06-24,15:45:00,28.7,84
2022-06-24,16:00:00,28.7,84
2022-06-24,16:15:00,28.7,84
2022-06-24,16:30:00,28.8,84
2022-06-24,16:45:00,29.1,85
2022-06-24,17:00:00,29.2,84
2022-06-24,17:15:00,29.1,84
2022-06-24,17:30:00,29.2,84
2022-06-24,17:45:00,29.2,84
2022-06-24,18:00:00,29.2,84
2022-06-24,18:15:00,29.1,84
2022-06-24,18:30:00,29.1,84
2022-06-24,18:45:00,29.1,84
2022-06-24,19:00:00,29,84
2022-06-24,19:15:00,28.9,84
2022-06-24,19:30:00,28.8,85
2022-06-24,19:45:00,28.7,85
2022-06-24,20:00:00,28.8,85
2022-06-24,20:15:00,28.8,85
2022-06-24,20:30:00,28.7,85
2022-06-24,20:45:00,28.8,85
2022-06-24,21:00:00,28.3,86
2022-06-24,21:15:00,27.9,87
2022-06-24,21:30:00,27.8,88
2022-06-24,21:45:00,27.7,88
2022-06-24,22:00:00,27.4,89
2022-06-24,22:15:00,27.3,89
2022-06-24,22:30:00,27.2,89
2022-06-24,22:45:00,27.1,90
2022-06-24,23:00:00,27.1,90
2022-06-24,23:15:00,26.9,90
2022-06-24,23:30:00,27,90
2022-06-24,23:45:00,26.9,90
2022-06-25,00:00:00,26.9,90
2022-06-25,00:15:00,27,90
2022-06-25,00:30:00,26.9,90
2022-06-25,00:45:00,27.1,90
2022-06-25,01:00:00,27.3,90
2022-06-25,01:15:00,27.3,90
2022-06-25,01:30:00,27.4,90
2022-06-25,01:45:00,27.3,90
2022-06-25,02:00:00,27.2,90
2022-06-25,02:15:00,27.3,89
2022-06-25,02:30:00,27.2,89
2022-06-25,02:45:00,27.2,89
2022-06-25,03:00:00,27.4,89
2022-06-25,03:15:00,27.3,89
2022-06-25,03:30:00,27.3,89
2022-06-25,03:45:00,27.4,89
2022-06-25,04:00:00,27.5,89
2022-06-25,04:15:00,27.4,88
2022-06-25,04:30:00,27.1,89
2022-06-25,04:45:00,26.9,89
2022-06-25,05:00:00,26.9,89
2022-06-25,05:15:00,27,89
2022-06-25,05:30:00,27.1,90
2022-06-25,05:45:00,26.8,89
2022-06-25,06:00:00,26.8,90
2022-06-25,06:15:00,26.8,90
2022-06-25,06:30:00,26.9,90
2022-06-25,06:45:00,27.1,90
2022-06-25,07:00:00,27.3,89
2022-06-25,07:15:00,27.5,89
2022-06-25,07:30:00,27.8,89
2022-06-25,07:45:00,28.7,89
2022-06-25,08:00:00,29.4,88
2022-06-25,08:15:00,30.4,86
2022-06-25,08:30:00,30.7,83
2022-06-25,08:45:00,30.4,80
2022-06-25,09:00:00,29.4,80
2022-06-25,09:15:00,29.3,81
2022-06-25,09:30:00,29.8,81
2022-06-25,09:45:00,29.7,82
2022-06-25,10:00:00,29.5,82
2022-06-25,10:15:00,29.9,82
2022-06-25,10:30:00,29.7,82
2022-06-25,10:45:00,30.7,82
2022-06-25,11:00:00,30.6,81
2022-06-25,11:15:00,31.1,80
2022-06-25,11:30:00,30.6,80
2022-06-25,11:45:00,30.6,80
2022-06-25,12:00:00,30.4,79
2022-06-25,12:15:00,30,80
2022-06-25,12:30:00,30.4,80
2022-06-25,12:45:00,30.2,80
2022-06-25,13:00:00,28.9,82
2022-06-25,13:15:00,29.8,83
2022-06-25,13:30:00,31.2,82
2022-06-25,13:45:00,31.9,78
2022-06-25,14:00:00,31.9,74
2022-06-25,14:15:00,31.6,73
2022-06-25,14:30:00,31.3,73
2022-06-25,14:45:00,31.6,74
2022-06-25,15:00:00,32.4,74
2022-06-25,15:15:00,32.5,73
2022-06-25,15:30:00,31.8,73
2022-06-25,15:45:00,31.2,74
2022-06-25,16:00:00,31.8,74
2022-06-25,16:15:00,31.1,75
2022-06-25,16:30:00,30.9,76
2022-06-25,16:45:00,30.9,75
2022-06-25,17:00:00,30.1,77
2022-06-25,17:15:00,30.1,78
2022-06-25,17:30:00,29.9,78
2022-06-25,17:45:00,29.3,79
2022-06-25,18:00:00,28.9,80
2022-06-25,18:15:00,28.9,81
2022-06-25,18:30:00,28.9,82
2022-06-25,18:45:00,28.8,82
2022-06-25,19:00:00,28.6,82
2022-06-25,19:15:00,28.4,82
2022-06-25,19:30:00,28.4,83
2022-06-25,19:45:00,28.4,83
2022-06-25,20:00:00,28.3,83
2022-06-25,20:15:00,28.2,84
2022-06-25,20:30:00,28,84
2022-06-25,20:45:00,27.9,85
2022-06-25,21:00:00,27.7,85
2022-06-25,21:15:00,27.8,86
2022-06-25,21:30:00,27.8,86
2022-06-25,21:45:00,27.8,86
2022-06-25,22:00:00,27.8,86
2022-06-25,22:15:00,27.8,86
2022-06-25,22:30:00,27.9,86
2022-06-25,22:45:00,27.8,86
2022-06-25,23:00:00,27.8,86
2022-06-25,23:15:00,27.9,86
2022-06-25,23:30:00,27.9,85
2022-06-25,23:45:00,27.9,85
2022-06-26,00:00:00,27.8,85
2022-06-26,00:15:00,27.7,85
2022-06-26,00:30:00,27.7,86
2022-06-26,00:45:00,27.8,86
2022-06-26,01:00:00,27.8,86
2022-06-26,01:15:00,27.6,86
2022-06-26,01:30:00,27.6,86
2022-06-26,01:45:00,27.5,86
2022-06-26,02:00:00,27.5,87
2022-06-26,02:15:00,27.4,87
2022-06-26,02:30:00,27.4,87
2022-06-26,02:45:00,27.4,88
2022-06-26,03:00:00,27.3,88
2022-06-26,03:15:00,27.1,88
2022-06-26,03:30:00,26.9,88
2022-06-26,03:45:00,26.9,89
2022-06-26,04:00:00,27,89
2022-06-26,04:15:00,27.1,89
2022-06-26,04:30:00,27,89
2022-06-26,04:45:00,27,89
2022-06-26,05:00:00,27.1,89
2022-06-26,05:15:00,27.2,89
2022-06-26,05:30:00,27.3,89
2022-06-26,05:45:00,27.2,89
2022-06-26,06:00:00,27.1,89
2022-06-26,06:15:00,27.2,89
2022-06-26,06:30:00,27.3,89
2022-06-26,06:45:00,27.4,89
2022-06-26,07:00:00,27.5,89
2022-06-26,07:15:00,27.5,88
2022-06-26,07:30:00,27.6,88
2022-06-26,07:45:00,27.7,88
2022-06-26,08:00:00,27.8,88
2022-06-26,08:15:00,27.6,88
2022-06-26,08:30:00,27.6,88
2022-06-26,08:45:00,27.7,89
2022-06-26,09:00:00,28.3,88
2022-06-26,09:15:00,28.4,88
2022-06-26,09:30:00,28,88
2022-06-26,09:45:00,27.4,88
2022-06-26,10:00:00,27.8,89
2022-06-26,10:15:00,28,89
2022-06-26,10:30:00,28.5,89
2022-06-26,10:45:00,29,89
2022-06-26,11:00:00,29,88
2022-06-26,11:15:00,29.1,88
2022-06-26,11:30:00,29.4,88
2022-06-26,11:45:00,29.7,87
2022-06-26,12:00:00,29.3,86
2022-06-26,12:15:00,29.2,85
2022-06-26,12:30:00,29.3,85
2022-06-26,12:45:00,29.1,84
2022-06-26,13:00:00,30,84
2022-06-26,13:15:00,30,83
2022-06-26,13:30:00,30.6,83
2022-06-26,13:45:00,30.4,82
2022-06-26,14:00:00,30.1,82
2022-06-26,14:15:00,29.9,82
2022-06-26,14:30:00,30.2,81
2022-06-26,14:45:00,30.3,81
2022-06-26,15:00:00,30.3,80
2022-06-26,15:15:00,30.4,80
2022-06-26,15:30:00,30.1,79
2022-06-26,15:45:00,29.5,81
2022-06-26,16:00:00,29.3,82
2022-06-26,16:15:00,29.1,84
2022-06-26,16:30:00,29,84
2022-06-26,16:45:00,29,85
2022-06-26,17:00:00,29.2,85
2022-06-26,17:15:00,29.3,85
2022-06-26,17:30:00,29.2,85
2022-06-26,17:45:00,29.2,84
2022-06-26,18:00:00,28.7,85
2022-06-26,18:15:00,28.5,85
2022-06-26,18:30:00,28.4,85
2022-06-26,18:45:00,28.3,85
2022-06-26,19:00:00,28.2,85
2022-06-26,19:15:00,28.1,85
2022-06-26,19:30:00,28.2,85
2022-06-26,19:45:00,28.3,85
2022-06-26,20:00:00,28.2,85
2022-06-26,20:15:00,28.2,85
2022-06-26,20:30:00,28.2,85
2022-06-26,20:45:00,28.2,85
2022-06-26,21:00:00,28.1,85
2022-06-26,21:15:00,27.9,86
2022-06-26,21:30:00,27.7,86
2022-06-26,21:45:00,27.8,86
2022-06-26,22:00:00,27.7,86
2022-06-26,22:15:00,27.7,87
2022-06-26,22:30:00,27.8,86
2022-06-26,22:45:00,27.8,86
2022-06-26,23:00:00,27.7,87
2022-06-26,23:15:00,27.6,87
2022-06-26,23:30:00,27.4,87
2022-06-26,23:45:00,27.3,88
2022-06-27,00:00:00,27.3,88
2022-06-27,00:15:00,27.4,88
2022-06-27,00:30:00,27.4,88
2022-06-27,00:45:00,27.4,88
2022-06-27,01:00:00,27.4,88
2022-06-27,01:15:00,27.5,88
2022-06-27,01:30:00,27.5,88
2022-06-27,01:45:00,27.5,88
2022-06-27,02:00:00,27.5,88
2022-06-27,02:15:00,27.7,88
2022-06-27,02:30:00,27.8,88
2022-06-27,02:45:00,27.5,88
2022-06-27,03:00:00,27.5,88
2022-06-27,03:15:00,27.4,88
2022-06-27,03:30:00,27.3,88
2022-06-27,03:45:00,27.2,88
2022-06-27,04:00:00,27,89
2022-06-27,04:15:00,27,89
2022-06-27,04:30:00,26.9,89
2022-06-27,04:45:00,26.8,90
2022-06-27,05:00:00,26.8,90
2022-06-27,05:15:00,26.7,90
2022-06-27,05:30:00,26.7,90
2022-06-27,05:45:00,26.6,91
2022-06-27,06:00:00,26.2,90
2022-06-27,06:15:00,26.6,91
2022-06-27,06:30:00,26.6,91
2022-06-27,06:45:00,26.5,91
2022-06-27,07:00:00,26.7,91
2022-06-27,07:15:00,26.7,91
2022-06-27,07:30:00,26.9,91
2022-06-27,07:45:00,26.9,91
2022-06-27,08:00:00,27,91
2022-06-27,08:15:00,27.1,91
2022-06-27,08:30:00,27.2,91
2022-06-27,08:45:00,27.9,91
2022-06-27,09:00:00,28.1,91
2022-06-27,09:15:00,28.6,90
2022-06-27,09:30:00,28.4,90
2022-06-27,09:45:00,28.7,90
2022-06-27,10:00:00,28.7,90
2022-06-27,10:15:00,28.2,89
2022-06-27,10:30:00,27.6,89
2022-06-27,10:45:00,27.6,89
2022-06-27,11:00:00,27.9,89
2022-06-27,11:15:00,28.1,90
2022-06-27,11:30:00,28.4,89
2022-06-27,11:45:00,28.3,89
2022-06-27,12:00:00,28.5,89
2022-06-27,12:15:00,29.1,89
2022-06-27,12:30:00,29.4,88
2022-06-27,12:45:00,29,87
2022-06-27,13:00:00,29,87
2022-06-27,13:15:00,29.1,87
2022-06-27,13:30:00,29.4,87
2022-06-27,13:45:00,29.7,87
2022-06-27,14:00:00,29.4,87
2022-06-27,14:15:00,29.6,86
2022-06-27,14:30:00,29.5,86
2022-06-27,14:45:00,30.2,85
2022-06-27,15:00:00,30.5,84
2022-06-27,15:15:00,30.7,83
2022-06-27,15:30:00,30.3,82
2022-06-27,15:45:00,30.5,81
2022-06-27,16:00:00,30.5,80
2022-06-27,16:15:00,30.9,81
2022-06-27,16:30:00,30.7,80
2022-06-27,16:45:00,30,80
2022-06-27,17:00:00,29.9,81
2022-06-27,17:15:00,29.7,81
2022-06-27,17:30:00,29.4,82
2022-06-27,17:45:00,29.3,82
2022-06-27,18:00:00,29.4,83
2022-06-27,18:15:00,29.3,84
2022-06-27,18:30:00,29.1,84
2022-06-27,18:45:00,29,85
2022-06-27,19:00:00,28.8,85
2022-06-27,19:15:00,28.8,85
2022-06-27,19:30:00,28.8,86
2022-06-27,19:45:00,28.8,86
2022-06-27,20:00:00,28.9,86
2022-06-27,20:15:00,28.9,86
2022-06-27,20:30:00,28.9,85
2022-06-27,20:45:00,28.9,85
2022-06-27,21:00:00,28.9,85
2022-06-27,21:15:00,29,85
2022-06-27,21:30:00,28.8,85
2022-06-27,21:45:00,28.7,86
2022-06-27,22:00:00,28.6,87
2022-06-27,22:15:00,27.5,86
2022-06-27,22:30:00,26.3,88
2022-06-27,22:45:00,25.9,89
2022-06-27,23:00:00,26.1,89
2022-06-27,23:15:00,26.3,90
2022-06-27,23:30:00,26.3,90
2022-06-27,23:45:00,26.3,91
2022-06-28,00:00:00,26.2,91
2022-06-28,00:15:00,26.3,91
2022-06-28,00:45:00,26.7,91
2022-06-28,01:00:00,26.5,91
2022-06-28,01:15:00,26.4,91
2022-06-28,01:30:00,26.3,91
2022-06-28,01:45:00,26.4,92
2022-06-28,02:00:00,26.2,91
2022-06-28,02:15:00,26.8,92
2022-06-28,02:30:00,27.1,91
2022-06-28,02:45:00,27.1,91
2022-06-28,03:00:00,27.1,91
2022-06-28,03:15:00,27.1,91
2022-06-28,03:30:00,26.9,90
2022-06-28,03:45:00,26.9,90
2022-06-28,04:00:00,26.9,90
2022-06-28,04:15:00,27,90
2022-06-28,04:30:00,27.1,89
2022-06-28,04:45:00,26.9,89
2022-06-28,05:00:00,26.9,89
2022-06-28,05:15:00,26.9,89
2022-06-28,05:30:00,26.9,89
2022-06-28,05:45:00,27.1,89
2022-06-28,06:00:00,27.2,89
2022-06-28,06:15:00,27.3,89
2022-06-28,06:30:00,27.4,89
2022-06-28,06:45:00,27.5,89
2022-06-28,07:00:00,27.6,89
2022-06-28,07:15:00,27.4,89
2022-06-28,07:30:00,27.4,89
2022-06-28,07:45:00,27.5,89
2022-06-28,08:00:00,27.3,89
2022-06-28,08:15:00,26.8,90
2022-06-28,08:30:00,26.4,90
2022-06-28,08:45:00,25.9,90
2022-06-28,09:00:00,26.1,91
2022-06-28,09:15:00,26.2,91
2022-06-28,09:30:00,26.1,91
2022-06-28,09:45:00,25.8,91
2022-06-28,10:00:00,25.9,92
2022-06-28,10:15:00,26.1,92
2022-06-28,10:30:00,26,92
2022-06-28,10:45:00,26.1,92
2022-06-28,11:00:00,26.3,92
2022-06-28,11:15:00,26.6,91
2022-06-28,11:30:00,26.8,91
2022-06-28,11:45:00,27.1,92
2022-06-28,12:00:00,27.1,91
2022-06-28,12:15:00,27.1,91
2022-06-28,12:30:00,27.5,91
2022-06-28,12:45:00,27.7,91
2022-06-28,13:00:00,27.5,91
2022-06-28,13:15:00,27.6,91
2022-06-28,13:30:00,27.7,91
2022-06-28,13:45:00,27.9,91
2022-06-28,14:00:00,27.8,91
2022-06-28,14:15:00,27.7,91
2022-06-28,14:30:00,27.6,91
2022-06-28,14:45:00,27.7,90
2022-06-28,15:00:00,27.9,90
2022-06-28,15:15:00,28.1,90
2022-06-28,15:30:00,28.2,90
2022-06-28,15:45:00,28.1,90
2022-06-28,16:00:00,28,90
2022-06-28,16:15:00,28,90
2022-06-28,16:30:00,28.2,89
2022-06-28,16:45:00,28.7,89
2022-06-28,17:00:00,28.9,89
2022-06-28,17:15:00,28.7,88
2022-06-28,17:30:00,28.9,88
2022-06-28,17:45:00,29,87
2022-06-28,18:00:00,28.7,87
2022-06-28,18:15:00,28.6,87
2022-06-28,18:30:00,28.4,86
2022-06-28,18:45:00,28.2,87
2022-06-28,19:00:00,27.9,87
2022-06-28,19:15:00,27.5,88
2022-06-28,19:30:00,27.4,88
2022-06-28,19:45:00,27.3,88
2022-06-28,20:00:00,27.2,88
2022-06-28,20:15:00,27.3,89
2022-06-28,20:30:00,27.3,89
2022-06-28,20:45:00,27.1,89
2022-06-28,21:00:00,26.9,89
2022-06-28,21:15:00,26.8,90
2022-06-28,21:30:00,26.6,90
2022-06-28,21:45:00,26.6,90
2022-06-28,22:00:00,26.7,90
2022-06-28,22:15:00,26.7,90
2022-06-28,22:30:00,26.5,91
2022-06-28,22:45:00,26.4,91
2022-06-28,23:00:00,26.2,91
2022-06-28,23:15:00,26.1,91
2022-06-28,23:30:00,26.2,91
2022-06-28,23:45:00,26.2,91
2022-06-29,00:00:00,26.2,91
2022-06-29,00:15:00,26.1,92
2022-06-29,00:30:00,26,92
2022-06-29,00:45:00,26,92
2022-06-29,01:00:00,26.1,92
2022-06-29,01:15:00,26.2,92
2022-06-29,01:30:00,26.2,92
2022-06-29,01:45:00,26.4,92
2022-06-29,02:00:00,26.4,92
2022-06-29,02:15:00,26.5,92
2022-06-29,02:30:00,26.6,92
2022-06-29,02:45:00,26.7,92
2022-06-29,03:00:00,26.7,92
2022-06-29,03:15:00,26.7,92
2022-06-29,03:30:00,26.7,92
2022-06-29,03:45:00,26.7,92
2022-06-29,04:00:00,26.8,92
2022-06-29,04:15:00,26.9,92
2022-06-29,04:30:00,26.8,92
2022-06-29,04:45:00,26.8,93
2022-06-29,05:00:00,27,93
2022-06-29,05:15:00,26.9,92
2022-06-29,05:30:00,27,93
2022-06-29,05:45:00,27.3,93
2022-06-29,06:00:00,27.5,92
2022-06-29,06:15:00,27.6,92
2022-06-29,06:30:00,27.6,92
2022-06-29,06:45:00,27.7,92
2022-06-29,07:00:00,27.9,92
2022-06-29,07:15:00,28,92
2022-06-29,07:30:00,28.1,92
2022-06-29,07:45:00,28.2,91
2022-06-29,08:00:00,28.4,91
2022-06-29,08:15:00,28.8,91
2022-06-29,08:30:00,29.9,91
2022-06-29,08:45:00,29.7,90
2022-06-29,09:00:00,29.9,90
2022-06-29,09:15:00,30.7,88
2022-06-29,09:30:00,30.7,86
2022-06-29,09:45:00,30.3,85
2022-06-29,10:00:00,31.1,85
2022-06-29,10:15:00,30.5,81
2022-06-29,10:30:00,27.3,83
2022-06-29,10:45:00,27,86
2022-06-29,11:00:00,27.5,88
2022-06-29,11:15:00,27.4,88
2022-06-29,11:30:00,27.8,89
2022-06-29,11:45:00,27.5,90
2022-06-29,12:00:00,27.7,90
2022-06-29,12:15:00,28,90
2022-06-29,12:30:00,28.1,90
2022-06-29,12:45:00,28.7,90
2022-06-29,13:00:00,29.2,91
2022-06-29,13:15:00,29.5,90
2022-06-29,13:30:00,30.3,90
2022-06-29,13:45:00,29.1,89
2022-06-29,14:00:00,28.7,90
2022-06-29,14:15:00,28.7,90
2022-06-29,14:30:00,28.8,90
2022-06-29,14:45:00,28,90
2022-06-29,15:00:00,28.2,90
2022-06-29,15:15:00,28.7,90
2022-06-29,15:30:00,28.1,90
2022-06-29,15:45:00,26.8,90
2022-06-29,16:00:00,26.6,91
2022-06-29,16:15:00,26.7,91
2022-06-29,16:30:00,27,91
2022-06-29,16:45:00,27.2,91
2022-06-29,17:00:00,27.6,91
2022-06-29,17:15:00,27.3,91
2022-06-29,17:30:00,27.8,92
2022-06-29,17:45:00,27.8,92
2022-06-29,18:00:00,27.8,92
2022-06-29,18:15:00,27.7,92
2022-06-29,18:30:00,27.8,92
2022-06-29,18:45:00,27.7,92
2022-06-29,19:00:00,27.6,92
2022-06-29,19:15:00,27.6,92
2022-06-29,19:30:00,27.6,92
2022-06-29,19:45:00,27.7,92
2022-06-29,20:00:00,27.7,92
2022-06-29,20:15:00,27.7,92
2022-06-29,20:30:00,27.7,91
2022-06-29,20:45:00,27.8,91
2022-06-29,21:00:00,27.7,91
2022-06-29,21:15:00,27.6,91
2022-06-29,21:30:00,27.4,91
2022-06-29,21:45:00,27.3,91
2022-06-29,22:00:00,27.5,91
2022-06-29,22:15:00,27.6,91
2022-06-29,22:30:00,27.7,90
2022-06-29,22:45:00,27.3,90
2022-06-29,23:00:00,27.1,90
2022-06-29,23:15:00,26.5,90
2022-06-29,23:30:00,25.9,90
2022-06-29,23:45:00,25.7,91
2022-06-30,00:00:00,25.7,91
2022-06-30,00:15:00,25.8,91
2022-06-30,00:30:00,25.7,91
2022-06-30,00:45:00,25.8,92
2022-06-30,01:00:00,25.9,92
2022-06-30,01:15:00,25.9,92
2022-06-30,01:30:00,26.1,92
2022-06-30,01:45:00,26.2,92
2022-06-30,02:00:00,26.3,92
2022-06-30,02:15:00,26.4,92
2022-06-30,02:30:00,26.4,92
2022-06-30,02:45:00,26.4,92
2022-06-30,03:00:00,26.2,93
2022-06-30,03:15:00,26.1,92
2022-06-30,03:30:00,25.7,92
2022-06-30,03:45:00,25.7,93
2022-06-30,04:00:00,25.9,93
2022-06-30,04:15:00,26.1,93
2022-06-30,04:30:00,26.2,93
2022-06-30,04:45:00,26.2,93
2022-06-30,05:00:00,26.3,93
2022-06-30,05:15:00,26.2,93
2022-06-30,05:30:00,26.2,93
2022-06-30,05:45:00,26.2,93
2022-06-30,06:00:00,26.1,93
2022-06-30,06:15:00,26.1,93
2022-06-30,06:30:00,25.9,93
2022-06-30,06:45:00,26,93
2022-06-30,07:00:00,26,93
2022-06-30,07:15:00,26.1,93
2022-06-30,07:30:00,26.3,93
2022-06-30,07:45:00,26.3,93
2022-06-30,08:00:00,26.2,93
2022-06-30,08:15:00,26.3,93
2022-06-30,08:30:00,26.5,93
2022-06-30,08:45:00,26.6,93
2022-06-30,09:00:00,26.3,93
2022-06-30,09:15:00,26.3,93
2022-06-30,09:30:00,26.6,93
2022-06-30,09:45:00,27,93
2022-06-30,10:00:00,26.8,93
2022-06-30,10:15:00,26.7,93
2022-06-30,10:30:00,26.2,93
2022-06-30,10:45:00,26.1,93
2022-06-30,11:00:00,25.5,93
2022-06-30,11:15:00,25.6,93
2022-06-30,11:30:00,25.9,94
2022-06-30,11:45:00,25.5,94
2022-06-30,12:00:00,25.9,94
